#{"t_start": 1776800906.2591853, "env_id": "Reacher-v5"}
r,l,t
-58.628375,50,37.319641
-53.894868,50,37.473249
-59.047315,50,37.620227
-64.354741,50,37.771152
-58.059144,50,37.915371
-59.006231,50,38.084163
-52.795958,50,46.996441
-59.885736,50,47.166493
-47.702936,50,47.327908
-60.151738,50,47.495094
-60.374116,50,47.649911
-60.497941,50,47.794471
-64.875743,50,47.946434
-53.258476,50,48.093135
-59.059377,50,48.239048
-56.757718,50,48.384973
-54.551208,50,48.560784
-51.648111,50,48.731066
-52.065591,50,48.882215
-58.091903,50,49.057061
-61.017803,50,49.23501
-65.43193,50,49.407563
-62.3488,50,49.580999
-64.743825,50,49.745541
-54.850894,50,49.906578
-61.186392,50,50.077185
-54.997536,50,50.256762
-69.948108,50,50.412503
-59.387638,50,50.570464
-59.050128,50,50.773709
-60.26499,50,50.989875
-70.740019,50,51.201661
-49.434624,50,51.389122
-56.167934,50,51.579274
-60.983254,50,51.752128
-60.179509,50,51.904332
-61.827867,50,52.058567
-59.409039,50,52.213022
-56.930672,50,52.369802
-62.751226,50,52.528527
-57.261663,50,52.677415
-60.294888,50,52.832012
-56.739728,50,52.999296
-57.838462,50,53.151249
-62.067186,50,53.3056
-57.881104,50,53.453581
-59.874034,50,53.607108
-52.453815,50,63.203107
-58.006879,50,63.372277
-56.103045,50,63.539734
-63.176019,50,63.699491
-58.356511,50,63.854605
-56.563707,50,64.013536
-59.149076,50,64.170426
-47.63044,50,64.331103
-51.901482,50,64.49018
-55.220329,50,64.641404
-57.669047,50,64.800331
-55.404977,50,64.958167
-62.990084,50,65.123399
-58.505551,50,65.280029
-65.226833,50,65.434299
-53.630071,50,65.600433
-55.673484,50,65.758115
-56.424667,50,65.914443
-60.088352,50,66.068803
-50.11186,50,66.226291
-58.600837,50,66.385602
-55.282968,50,66.543157
-57.854886,50,66.69601
-52.109325,50,66.859753
-60.45959,50,67.028039
-58.71057,50,67.207423
-55.031048,50,67.393657
-62.773753,50,67.553924
-65.869754,50,67.724748
-60.230073,50,67.923472
-57.385419,50,68.127565
-54.985063,50,68.309075
-55.384247,50,68.497235
-55.395668,50,68.684578
-56.084101,50,68.887481
-61.764449,50,69.070269
-59.623879,50,69.234692
-64.989727,50,69.410649
-58.193346,50,69.572927
-66.119437,50,69.734104
-61.60489,50,69.925312
-71.809987,50,79.235123
-59.453959,50,79.430205
-58.997474,50,79.61173
-62.586872,50,79.780786
-53.889718,50,79.952793
-65.73802,50,80.139797
-59.987071,50,80.310472
-54.296436,50,80.491728
-57.249641,50,80.68317
-46.224698,50,80.849147
-49.016361,50,81.023776
-49.287304,50,81.233101
-57.316273,50,81.48395
-66.084766,50,81.683549
-59.336709,50,81.855809
-52.742721,50,82.016234
-63.183142,50,82.177474
-61.53816,50,82.334165
-61.162096,50,82.485793
-71.303673,50,82.662119
-61.775243,50,82.816482
-62.982114,50,82.976113
-59.329286,50,83.156104
-58.258656,50,83.317332
-62.090267,50,83.473867
-58.799495,50,83.645241
-57.508445,50,83.805595
-61.97542,50,83.969272
-58.763777,50,84.180815
-47.589465,50,84.394831
-58.730939,50,84.581509
-59.001179,50,84.786669
-57.463362,50,84.956576
-58.279317,50,85.124053
-60.438376,50,85.28065
-54.405048,50,85.441829
-61.572212,50,85.601048
-56.421735,50,85.76155
-52.676012,50,85.918411
-54.815453,50,86.087474
-58.673611,50,86.260146
-62.266705,50,95.050683
-48.837215,50,95.213876
-52.56357,50,95.384037
-57.056188,50,95.535812
-53.945062,50,95.699638
-58.945458,50,95.865833
-69.954576,50,96.055936
-56.32545,50,96.227085
-52.896294,50,96.387258
-52.561823,50,96.541815
-61.016955,50,96.701669
-65.248379,50,96.854538
-56.751909,50,97.016486
-58.173597,50,97.16932
-46.18764,50,97.327391
-53.173642,50,97.498497
-56.237953,50,97.656905
-57.792131,50,97.809824
-52.899932,50,97.974602
-57.602814,50,98.128436
-54.474096,50,98.287441
-60.832295,50,98.445755
-52.252401,50,98.603231
-59.120516,50,98.767883
-56.364869,50,98.920512
-57.193472,50,99.075232
-67.986962,50,99.228065
-54.37957,50,99.382619
-48.947203,50,99.551804
-59.867451,50,99.710129
-51.900988,50,99.864844
-58.201259,50,100.021227
-49.099228,50,100.17308
-58.693991,50,100.326022
-59.384383,50,100.483195
-58.399706,50,100.635992
-63.538747,50,100.789565
-51.242632,50,100.948564
-50.317456,50,101.10712
-59.52944,50,101.261162
-54.724598,50,101.413445
-55.511187,50,110.606014
-57.276981,50,110.77876
-56.208261,50,110.94452
-65.862722,50,111.110999
-55.307409,50,111.298256
-57.564812,50,111.461618
-55.192966,50,111.64081
-63.358314,50,111.825737
-54.443338,50,111.984048
-53.552278,50,112.145445
-64.2728,50,112.320156
-60.624193,50,112.479407
-60.703725,50,112.637311
-59.554248,50,112.799802
-64.236068,50,112.955557
-52.993131,50,113.127374
-56.739017,50,113.301989
-52.431954,50,113.462943
-57.620396,50,113.621913
-65.252879,50,113.821911
-56.743434,50,113.986228
-48.859387,50,114.142055
-58.958457,50,114.302566
-53.221214,50,114.475637
-52.009817,50,114.634883
-56.024376,50,114.801455
-61.449174,50,114.972489
-52.628858,50,115.130645
-56.08756,50,115.288225
-65.182437,50,115.446546
-50.813341,50,115.602079
-55.96177,50,115.759744
-55.464663,50,115.918617
-61.553845,50,116.079871
-46.879583,50,116.230551
-59.823323,50,116.390471
-57.042843,50,116.556485
-54.759528,50,116.714855
-57.697436,50,116.878503
-50.190972,50,117.038168
-47.91167,50,117.194292
-57.827612,50,125.99574
-65.634224,50,126.165526
-48.416959,50,126.322326
-55.073594,50,126.474845
-49.328643,50,126.635997
-53.817119,50,126.792097
-54.771445,50,126.946984
-60.17715,50,127.116915
-63.876817,50,127.275728
-54.286847,50,127.431171
-59.535697,50,127.58632
-51.047364,50,127.741777
-59.425159,50,127.901837
-57.181146,50,128.061834
-49.061427,50,128.223901
-52.066363,50,128.377066
-49.486736,50,128.530562
-59.630544,50,128.699585
-56.102582,50,128.853659
-56.300156,50,129.014738
-58.926941,50,129.18526
-56.750577,50,129.342119
-51.437668,50,129.500698
-55.318385,50,129.660675
-56.146322,50,129.819231
-53.999308,50,129.980829
-50.881928,50,130.141201
-56.445335,50,130.291999
-51.795636,50,130.450633
-57.397068,50,130.608397
-58.769607,50,130.762657
-58.649402,50,130.918689
-56.868736,50,131.076781
-48.879487,50,131.245241
-54.892032,50,131.410567
-50.35424,50,131.570936
-54.547888,50,131.733678
-56.541383,50,131.897507
-57.253759,50,132.057603
-54.842784,50,132.222943
-58.192007,50,132.381005
-63.718951,50,141.25624
-52.424703,50,141.478625
-56.768804,50,141.675478
-59.446831,50,141.882049
-50.096297,50,142.099302
-54.482811,50,142.281796
-53.327565,50,142.488321
-49.644213,50,142.662829
-57.257429,50,142.838782
-58.312516,50,143.034642
-58.455805,50,143.23966
-55.628594,50,143.442985
-56.157007,50,143.644667
-57.071414,50,143.833752
-57.139423,50,144.059155
-61.402292,50,144.2432
-46.184069,50,144.43197
-58.374686,50,144.616762
-53.608153,50,144.800065
-55.678289,50,144.987192
-63.446829,50,145.175006
-57.797469,50,145.356618
-51.126769,50,145.538626
-53.820252,50,145.710153
-55.109738,50,145.869167
-56.968167,50,146.034666
-50.721338,50,146.214827
-53.142526,50,146.378568
-62.217833,50,146.542418
-50.811556,50,146.707914
-54.924773,50,146.862749
-60.428514,50,147.023506
-60.591294,50,147.184256
-52.742017,50,147.339406
-54.024444,50,147.504231
-53.2313,50,147.662869
-55.204161,50,147.821719
-57.303107,50,147.983355
-57.260666,50,148.149022
-44.086746,50,148.319839
-55.023492,50,148.48185
-62.613175,50,157.590788
-50.712604,50,157.75066
-50.055721,50,157.912398
-57.120768,50,158.072162
-59.202589,50,158.241251
-53.77827,50,158.403914
-54.240923,50,158.562048
-55.567884,50,158.730458
-52.842631,50,158.891684
-57.395291,50,159.052369
-54.731315,50,159.213163
-57.805129,50,159.370828
-51.300254,50,159.531863
-62.144182,50,159.686876
-53.989494,50,159.843883
-60.639449,50,159.99965
-59.966162,50,160.15972
-52.604811,50,160.322033
-53.248479,50,160.47679
-48.394927,50,160.632872
-57.609075,50,160.797139
-56.467938,50,160.959459
-54.924113,50,161.129443
-48.948117,50,161.297406
-48.413009,50,161.456095
-50.637941,50,161.648892
-52.435653,50,161.813223
-50.588039,50,161.972154
-57.06083,50,162.130813
-55.028189,50,162.292176
-57.764311,50,162.444526
-54.411765,50,162.598415
-50.826113,50,162.756259
-47.681835,50,162.920418
-55.421965,50,163.146543
-57.464452,50,163.367671
-45.750176,50,163.565869
-53.674177,50,163.757325
-58.138947,50,163.941868
-45.902254,50,164.13063
-55.696961,50,164.314499
-60.278424,50,173.358052
-48.646588,50,173.517624
-51.448313,50,173.68851
-53.166483,50,173.855897
-58.62944,50,174.012762
-45.254044,50,174.17317
-57.053073,50,174.338632
-54.154287,50,174.499114
-45.89357,50,174.661613
-51.444162,50,174.818075
-51.042019,50,174.974847
-52.386199,50,175.143546
-57.042072,50,175.299909
-53.379042,50,175.455654
-56.033188,50,175.609595
-52.700257,50,175.767135
-58.28381,50,175.928592
-53.206298,50,176.089193
-46.791696,50,176.244515
-55.15458,50,176.409608
-57.796734,50,176.573113
-53.29819,50,176.737263
-45.839981,50,176.890809
-57.736703,50,177.045409
-54.121631,50,177.208588
-58.36447,50,177.367245
-60.55052,50,177.529227
-43.750811,50,177.687656
-57.043049,50,177.842898
-52.802164,50,178.009695
-57.143044,50,178.168483
-54.680983,50,178.322839
-49.586683,50,178.482072
-50.231803,50,178.640478
-53.692633,50,178.793813
-50.117137,50,178.946438
-51.804911,50,179.102123
-45.465131,50,179.260989
-59.145225,50,179.415178
-50.239342,50,179.569083
-60.962336,50,179.731248
-55.584876,50,188.566285
-42.772552,50,188.731818
-51.291617,50,188.894303
-52.377041,50,189.046733
-63.130081,50,189.19952
-52.073383,50,189.362794
-52.539667,50,189.532819
-43.458129,50,189.690166
-54.206824,50,189.845084
-43.060509,50,190.00559
-49.145583,50,190.163138
-51.833144,50,190.320629
-58.545423,50,190.478673
-50.905795,50,190.640473
-47.963464,50,190.798718
-55.392392,50,190.961199
-46.895115,50,191.121105
-56.437324,50,191.275748
-51.341073,50,191.433091
-53.616699,50,191.595824
-49.010717,50,191.754167
-55.030751,50,191.907418
-55.420828,50,192.067448
-51.119667,50,192.225318
-59.056374,50,192.372468
-51.589489,50,192.538985
-45.307632,50,192.709704
-42.192226,50,192.870486
-54.092506,50,193.034797
-45.196939,50,193.190814
-44.627582,50,193.367104
-48.489167,50,193.537297
-46.790693,50,193.695257
-55.094937,50,193.850216
-59.348573,50,194.016254
-61.886016,50,194.176282
-53.564043,50,194.330765
-52.441574,50,194.491325
-48.787399,50,194.654143
-44.837802,50,194.825413
-56.522728,50,194.981735
-49.681964,50,204.003369
-44.340708,50,204.163996
-47.494999,50,204.325737
-52.143165,50,204.482198
-48.597947,50,204.6455
-47.985203,50,204.818613
-44.531459,50,204.977925
-47.17191,50,205.13869
-58.604963,50,205.300738
-40.752361,50,205.468427
-47.833354,50,205.660683
-52.049617,50,205.845543
-46.376014,50,206.025425
-54.277503,50,206.207785
-51.786931,50,206.386541
-47.075497,50,206.572609
-53.664845,50,206.768035
-51.570088,50,206.957402
-47.132326,50,207.144009
-41.791583,50,207.327674
-50.764283,50,207.540513
-41.99283,50,207.728135
-45.76643,50,207.912235
-46.047924,50,208.099808
-51.387585,50,208.299136
-50.743843,50,208.474628
-47.243157,50,208.658446
-46.999584,50,208.836123
-53.835168,50,209.035858
-41.092763,50,209.216078
-53.277648,50,209.400644
-51.288556,50,209.588616
-64.316326,50,209.762558
-47.806295,50,209.941817
-46.405458,50,210.10733
-53.644104,50,210.268456
-55.765039,50,210.429427
-49.002818,50,210.590189
-52.546646,50,210.750407
-53.30991,50,210.972539
-50.599484,50,211.215232
-51.480591,50,220.6029
-49.361755,50,220.770583
-40.569606,50,220.930971
-43.023355,50,221.099465
-45.332525,50,221.263127
-48.29366,50,221.424092
-40.738253,50,221.617023
-53.750393,50,221.782817
-50.214071,50,221.974513
-43.302104,50,222.14763
-52.947214,50,222.303037
-53.395319,50,222.474961
-40.100915,50,222.64566
-46.233074,50,222.809139
-40.335508,50,222.984589
-46.02713,50,223.243377
-54.957435,50,223.436498
-51.799478,50,223.643451
-48.70923,50,223.826749
-43.024462,50,224.007462
-46.992451,50,224.182378
-47.065056,50,224.376182
-47.017152,50,224.582498
-56.366785,50,224.785306
-46.008041,50,224.974271
-37.145156,50,225.139758
-48.126667,50,225.298005
-47.79973,50,225.455181
-55.45383,50,225.612861
-50.572299,50,225.783419
-46.206505,50,225.945374
-44.584292,50,226.106726
-42.478148,50,226.272042
-32.087709,50,226.43212
-42.522077,50,226.59893
-42.796828,50,226.767019
-50.994121,50,226.928464
-54.71775,50,227.090374
-51.44197,50,227.268159
-50.853634,50,227.445872
-48.93811,50,227.630433
-50.13626,50,236.747078
-51.697919,50,236.91229
-49.076549,50,237.07527
-54.386857,50,237.233955
-45.040666,50,237.403281
-50.294555,50,237.568943
-44.320516,50,237.721134
-45.722866,50,237.878968
-49.327777,50,238.046112
-46.381111,50,238.19941
-53.028263,50,238.356829
-50.323877,50,238.519211
-46.786844,50,238.676471
-48.410546,50,238.832951
-40.460437,50,239.002655
-47.312722,50,239.165699
-57.926191,50,239.321513
-44.231782,50,239.496136
-49.493664,50,239.656956
-45.575034,50,239.812408
-47.559989,50,239.9791
-50.654832,50,240.14495
-49.413133,50,240.307417
-35.986082,50,240.464207
-47.895251,50,240.625648
-45.522963,50,240.792357
-48.802139,50,241.018856
-54.063362,50,241.200346
-44.033726,50,241.361153
-46.586615,50,241.540952
-46.593093,50,241.705322
-44.352712,50,241.876157
-51.733085,50,242.05237
-55.35616,50,242.213793
-47.94252,50,242.366872
-56.000475,50,242.52214
-50.072099,50,242.683083
-46.255887,50,242.83639
-47.207141,50,243.049856
-47.855715,50,243.275657
-49.825012,50,243.471042
-60.418016,50,252.850884
-62.209073,50,253.015989
-64.226889,50,253.184583
-64.588763,50,253.365971
-64.07855,50,253.525008
-57.414229,50,253.684369
-64.001319,50,253.850924
-58.05934,50,254.019777
-56.335315,50,254.178954
-57.251528,50,254.351897
-54.784798,50,254.505159
-59.744728,50,254.668319
-64.380616,50,254.831747
-56.635267,50,254.994051
-58.059541,50,255.154046
-51.722532,50,255.319061
-58.850746,50,255.472905
-57.576422,50,255.633339
-64.109609,50,255.787709
-55.912623,50,255.953082
-61.276964,50,256.118697
-60.713704,50,256.279381
-55.53669,50,256.453577
-58.443268,50,256.60729
-56.545412,50,256.764347
-55.011993,50,256.923745
-67.631161,50,257.086825
-56.530357,50,257.245645
-61.553762,50,257.407268
-65.553401,50,257.56272
-55.412271,50,257.717306
-61.935979,50,257.87572
-61.441741,50,258.035571
-62.439052,50,258.199881
-64.484926,50,258.389186
-64.04026,50,258.55663
-55.701681,50,258.721328
-47.459262,50,258.885883
-66.132532,50,259.046778
-65.656195,50,259.209957
-60.483813,50,259.373441
-47.821815,50,268.429701
-48.006087,50,268.600696
-59.252964,50,268.757967
-44.602289,50,268.918007
-52.236216,50,269.098656
-54.997426,50,269.263559
-53.451286,50,269.422732
-58.554845,50,269.578379
-45.552845,50,269.748963
-54.091103,50,269.929211
-52.745894,50,270.11527
-50.996525,50,270.295534
-52.722036,50,270.472597
-53.269244,50,270.655585
-49.00493,50,270.83558
-58.519342,50,271.023618
-54.954656,50,271.2226
-51.62312,50,271.402107
-55.967635,50,271.581091
-52.803314,50,271.769846
-56.170145,50,271.948725
-49.682686,50,272.137563
-50.732549,50,272.337379
-54.209334,50,272.520444
-56.020801,50,272.715642
-51.917348,50,272.892765
-59.788524,50,273.100972
-54.47792,50,273.325932
-60.233621,50,273.515838
-51.121446,50,273.712661
-59.54623,50,273.913061
-48.792251,50,274.099487
-54.471793,50,274.273605
-59.570589,50,274.435659
-47.771248,50,274.603801
-49.580638,50,274.769854
-53.164261,50,274.928041
-59.385967,50,275.085128
-55.350982,50,275.247568
-47.228974,50,275.426903
-50.256509,50,275.59327
-53.465137,50,284.747936
-49.477027,50,284.911237
-55.73262,50,285.079127
-57.656219,50,285.236062
-52.702275,50,285.393147
-49.623026,50,285.556096
-51.629764,50,285.709327
-48.749198,50,285.861951
-54.213822,50,286.028665
-50.029332,50,286.197353
-58.037856,50,286.35605
-60.480472,50,286.51518
-50.937679,50,286.669307
-57.42485,50,286.825038
-51.062383,50,286.981771
-49.954879,50,287.146894
-47.44977,50,287.303115
-51.887413,50,287.459651
-51.804163,50,287.617064
-46.696948,50,287.773763
-45.377801,50,287.929878
-46.480965,50,288.088264
-51.28774,50,288.266544
-51.774619,50,288.42697
-51.834089,50,288.589429
-55.295924,50,288.756835
-52.085245,50,288.911787
-49.714895,50,289.073613
-57.663551,50,289.229386
-58.685427,50,289.386148
-59.254087,50,289.551137
-57.548684,50,289.713916
-50.103434,50,289.87148
-50.846665,50,290.033209
-52.147673,50,290.197754
-59.073371,50,290.375731
-50.781416,50,290.534288
-48.712984,50,290.702687
-52.634003,50,290.86239
-53.928714,50,291.02425
-41.886893,50,291.185956
-54.939651,50,300.489109
-47.166811,50,300.65557
-49.450747,50,300.819897
-53.344185,50,300.990162
-60.964705,50,301.15206
-52.211971,50,301.317234
-56.911488,50,301.482734
-52.359948,50,301.654099
-52.926796,50,301.845905
-47.704524,50,302.032386
-58.609127,50,302.232047
-50.519239,50,302.434623
-53.459529,50,302.612246
-52.430244,50,302.77137
-52.248625,50,302.931981
-52.173125,50,303.1049
-56.914009,50,303.266781
-45.080022,50,303.433069
-48.07172,50,303.597399
-45.176742,50,303.760741
-59.352443,50,303.92686
-58.864188,50,304.088651
-50.582339,50,304.242969
-54.50344,50,304.414695
-55.466247,50,304.573255
-48.415544,50,304.73268
-58.356638,50,304.893418
-48.044802,50,305.063162
-50.993584,50,305.237353
-54.259079,50,305.399184
-58.70553,50,305.557148
-58.956927,50,305.717712
-52.117272,50,305.873783
-48.656399,50,306.033314
-56.927639,50,306.189754
-53.144283,50,306.345546
-49.271039,50,306.511741
-54.625217,50,306.669734
-47.746487,50,306.820583
-50.535347,50,306.980857
-49.708065,50,307.143991
-43.203137,50,316.233352
-47.821554,50,316.389041
-44.414102,50,316.546
-46.751641,50,316.716027
-38.059654,50,316.879974
-43.959459,50,317.039151
-46.403266,50,317.202956
-47.757584,50,317.362386
-41.701179,50,317.51521
-45.842831,50,317.681629
-46.147306,50,317.846751
-41.750076,50,318.010311
-49.293462,50,318.170785
-37.222206,50,318.335263
-44.991935,50,318.497679
-51.393364,50,318.666231
-49.618731,50,318.822404
-46.037155,50,318.978667
-52.250768,50,319.138216
-50.538574,50,319.303851
-38.602034,50,319.462471
-48.428211,50,319.627733
-48.416546,50,319.786996
-53.304881,50,319.950813
-45.964546,50,320.127909
-46.91584,50,320.297759
-48.50872,50,320.458122
-49.915142,50,320.620261
-46.882875,50,320.77201
-44.169263,50,320.933436
-44.47533,50,321.09505
-42.925485,50,321.258159
-41.852334,50,321.418043
-46.275715,50,321.578442
-38.865816,50,321.735583
-47.34015,50,321.894682
-41.972883,50,322.065966
-37.693005,50,322.234978
-44.993032,50,322.398615
-41.776259,50,322.561524
-41.26472,50,322.719429
-46.476659,50,332.188148
-42.992674,50,332.377535
-50.193786,50,332.564067
-44.368411,50,332.751011
-45.938566,50,332.931174
-40.164463,50,333.12545
-45.302678,50,333.299727
-47.468815,50,333.479871
-43.780318,50,333.658685
-43.205809,50,333.85079
-41.867664,50,334.039698
-40.779273,50,334.235074
-45.081355,50,334.429553
-45.047142,50,334.633711
-40.389261,50,334.850238
-47.484279,50,335.077512
-48.399598,50,335.321434
-48.812985,50,335.563946
-46.188298,50,335.81938
-41.60113,50,336.044431
-44.20073,50,336.269444
-40.428936,50,336.500658
-47.61329,50,336.81204
-54.15276,50,337.126656
-43.665007,50,337.381365
-36.447865,50,337.624355
-41.19746,50,337.852206
-41.72216,50,338.118909
-43.162325,50,338.455816
-43.076605,50,338.707505
-45.405452,50,338.921771
-45.150385,50,339.153268
-40.47231,50,339.365291
-37.259546,50,339.56878
-41.853769,50,339.770773
-44.525248,50,340.00652
-43.155287,50,340.19208
-42.200132,50,340.375556
-36.361486,50,340.5904
-38.89426,50,340.797264
-48.289931,50,340.99257
-43.138732,50,351.319768
-40.678638,50,351.481374
-39.181836,50,351.641787
-32.525466,50,351.798395
-45.901522,50,351.966741
-28.702739,50,352.133081
-40.541997,50,352.287525
-39.063175,50,352.458092
-44.482937,50,352.622767
-37.200766,50,352.783006
-39.988627,50,352.943568
-42.90061,50,353.104991
-35.321058,50,353.263144
-34.605082,50,353.419482
-43.207432,50,353.578358
-38.79519,50,353.734079
-45.130302,50,353.91283
-40.248323,50,354.091607
-41.045786,50,354.258085
-38.376476,50,354.420478
-33.27631,50,354.588864
-37.149905,50,354.747282
-39.098518,50,354.913104
-36.941382,50,355.080043
-35.950585,50,355.239972
-44.738735,50,355.403294
-30.697162,50,355.571824
-37.609831,50,355.739255
-40.296563,50,355.896666
-39.48049,50,356.054659
-41.319499,50,356.230006
-43.528999,50,356.391821
-40.274112,50,356.55987
-44.954732,50,356.717057
-36.57653,50,356.87624
-42.904327,50,357.049556
-35.737514,50,357.207088
-38.136668,50,357.366824
-42.218708,50,357.528968
-36.905706,50,357.6875
-39.953234,50,357.847985
-49.905379,50,366.890175
-34.044127,50,367.05487
-40.624297,50,367.218457
-43.397979,50,367.375902
-35.44686,50,367.537407
-30.818644,50,367.700184
-37.964944,50,367.864832
-36.805671,50,368.023458
-33.1719,50,368.187507
-37.024578,50,368.360187
-37.017466,50,368.516786
-38.95028,50,368.686414
-39.200841,50,368.851721
-35.795519,50,369.026444
-42.312665,50,369.195992
-39.565516,50,369.358826
-37.432363,50,369.521143
-38.464778,50,369.681719
-33.476235,50,369.841146
-33.212949,50,370.019461
-35.104026,50,370.225646
-35.466852,50,370.429499
-34.539024,50,370.632876
-41.741058,50,370.825872
-39.231741,50,371.038397
-36.953243,50,371.268981
-39.219216,50,371.471897
-35.957893,50,371.748426
-36.161836,50,371.971459
-39.031859,50,372.203123
-34.799711,50,372.390555
-39.458111,50,372.552418
-37.193597,50,372.713859
-37.331715,50,372.876535
-40.100999,50,373.054352
-42.609771,50,373.224897
-34.748865,50,373.402629
-37.727425,50,373.561822
-34.381678,50,373.72112
-37.601733,50,373.883314
-39.91409,50,374.04927
-33.046718,50,383.071944
-34.05108,50,383.236337
-35.732955,50,383.398862
-36.265486,50,383.560671
-39.121109,50,383.719043
-35.562902,50,383.889713
-32.818736,50,384.075545
-39.932613,50,384.234909
-32.892642,50,384.39457
-39.449997,50,384.558678
-38.410834,50,384.719553
-33.329561,50,384.878301
-40.999854,50,385.038933
-38.042986,50,385.206765
-40.390782,50,385.361227
-36.177951,50,385.519863
-36.970376,50,385.681693
-41.534693,50,385.839806
-40.537165,50,386.010777
-37.078752,50,386.17737
-37.03854,50,386.349356
-37.572484,50,386.510334
-37.673445,50,386.667392
-39.227114,50,386.825492
-31.605809,50,386.986437
-32.356566,50,387.159972
-34.588971,50,387.322698
-38.926778,50,387.475349
-34.826439,50,387.636981
-36.943621,50,387.792777
-32.260963,50,387.951669
-37.302182,50,388.11767
-33.65329,50,388.283547
-32.940717,50,388.449147
-33.517243,50,388.609862
-31.582284,50,388.770302
-38.372458,50,388.929026
-41.980053,50,389.086035
-32.491465,50,389.247707
-33.608803,50,389.400851
-34.520593,50,389.558081
-26.512785,50,398.552634
-31.202467,50,398.72251
-29.729402,50,398.883813
-27.218337,50,399.051333
-36.547554,50,399.210566
-31.884965,50,399.371287
-32.398856,50,399.541346
-31.972471,50,399.728244
-34.623676,50,399.909209
-34.427598,50,400.099159
-29.082225,50,400.275034
-27.427371,50,400.454964
-35.003526,50,400.633629
-29.56325,50,400.829163
-36.161032,50,401.006875
-34.285101,50,401.191732
-34.502389,50,401.368685
-42.340345,50,401.548952
-36.56264,50,401.777684
-30.115552,50,401.957544
-37.063629,50,402.141178
-32.801591,50,402.317754
-30.491853,50,402.497118
-37.306048,50,402.671761
-36.728528,50,402.863768
-30.862341,50,403.102005
-32.676372,50,403.35846
-30.33792,50,403.573429
-30.681205,50,403.797212
-39.534941,50,404.02143
-35.102361,50,404.235963
-30.766573,50,404.415237
-37.090055,50,404.619224
-35.871125,50,404.823608
-35.817897,50,405.046347
-36.923071,50,405.234553
-32.110695,50,405.412462
-34.84401,50,405.596898
-41.708273,50,405.760492
-26.576091,50,405.934725
-36.62032,50,415.222579
-34.805158,50,415.380141
-30.41356,50,415.539113
-34.863748,50,415.70933
-28.885617,50,415.866381
-37.372672,50,416.030661
-35.980717,50,416.189755
